firstName,lastName,tradingID,investmentBudget,fundName
Luca,Swannie,1,10401,Latlux
Aldridge,Kirkebye,2,88009,Bitchip
Neille,Itzkowicz,3,145,Sonsing
Kathie,Dudek,4,504,Greenlam
Reinhold,Besantie,5,201,Quo Lux
Onfroi,Alexsandrev,6,315,Regrant
Josy,Stamps,7,1908,Stronghold
Kenneth,Polon,8,710,Treeflex
Will,MacElholm,9,580,Job
Giulia,Storcke,10,313,Keylex
Tanitansy,Ivanonko,11,740,Solarbreeze
Mel,Mapplebeck,12,899,Y-Solowarm
Maritsa,Musto,13,304,Vagram
Myrwyn,O'Gavin,14,645,Biodex
Elysia,Goodliffe,15,850,Prodder
Dougie,Faier,16,698,Bitchip
Nickolaus,Hyams,17,165,Flexidy
Roseline,McWhinnie,18,656,Sonsing
Ami,Physick,19,546,Andalax
May,Abell,20,752,Zathin
Kizzie,Mitkcov,21,758,Keylex
Rolando,Redley,22,403,Duobam
Tierney,O'Criane,23,885,Stronghold
Udell,Calf,24,875,Pannier
Evelyn,Gallelli,25,723,Fixflex
Antonius,Kliemchen,26,607,Tempsoft
Sunny,Hagger,27,922,Viva
Arri,Brunsden,28,649,Voltsillam
Hector,Elkins,29,327,Vagram
Ignacio,Bott,30,323,Y-find
Michale,Highway,31,679,Fixflex
Saraann,Crouse,32,346,Treeflex
Ericka,Scaddon,33,185,Zontrax
Janos,Scarman,34,164,Transcof
Cassie,Baxendale,35,285,Daltfresh
Electra,Cantera,36,399,Ventosanzap
Lebbie,Shrieves,37,721,Quo Lux
Jervis,Ronci,38,308,Bitwolf
Maressa,Juza,39,937,Gembucket
Byram,Vian,40,454,Pannier
Ginevra,Dobson,41,492,Solarbreeze
Aurie,Cray,42,138,Zontrax
Julieta,Crowcum,43,224,Holdlamis
Darline,Cribbins,44,882,Greenlam
Emmery,Billiard,45,531,Stim
Elvis,Chambers,46,956,Viva
Andy,Durram,47,809,Zaam-Dox
Rooney,Shaw,48,651,Job
Anet,Chauvey,49,877,Temp
Halie,Colbourne,50,453,Bamity
Lesya,Hobell,51,118,Stronghold
Carling,Brixey,52,960,Cookley
Alastair,Jovasevic,53,661,Kanlam
Flor,Hardingham,54,198,Latlux
Arvie,Studholme,55,919,Gembucket
Addie,Zambonini,56,413,Prodder
Heall,Goodayle,57,284,Matsoft
Babara,Lutzmann,58,714,Hatity
Gaspar,Dowderswell,59,840,Treeflex
Neale,Gaw,60,879,Namfix
Blakeley,Zellick,61,520,Transcof
Meta,Stonner,62,746,Y-find
Penny,Rennix,63,152,Sonair
Boone,Caunt,64,516,Flowdesk
Emmy,Albury,65,830,Quo Lux
Maria,Luno,66,402,Vagram
Rodolph,Kitchenside,67,941,It
Nancey,Bendson,68,631,Zaam-Dox
Basile,Brazil,69,995,Andalax
Yancey,Cisar,70,955,Ronstring
Emili,McLleese,71,511,Daltfresh
Deborah,Mulvagh,72,635,Fintone
Krispin,Allerton,73,217,Matsoft
Lawrence,Edsell,74,248,Treeflex
Rhianon,Petzold,75,210,Sonsing
Persis,Matuszewski,76,920,Y-find
Renaldo,Sokale,77,195,Job
Stevie,Markus,78,872,Rank
Tim,Massard,79,141,Bigtax
Jacinthe,O'Mailey,80,976,Cardguard
Theo,Elvy,81,255,Transcof
Kennedy,Hellmore,82,812,Temp
Corrianne,Duddan,83,458,Bamity
Shaine,Meechan,84,296,Cardguard
Benton,Danielski,85,239,Bigtax
Ted,Hungerford,86,508,Tres-Zap
Giulietta,Toombs,87,932,Pannier
Andrea,Vinas,88,253,Kanlam
Vivien,Glaum,89,475,Fintone
Westleigh,Dinse,90,852,Stringtough
Lowell,Curwood,91,830,Greenlam
Jerry,Harnes,92,301,Tin
Latashia,Catonne,93,611,Regrant
Myrtie,Gatherer,94,623,Stim
Moshe,Wayvill,95,385,Ventosanzap
Michaela,Starmer,96,895,Voltsillam
Mattie,Schutt,97,146,Voyatouch
Vida,Rachuig,98,822,Rank
Tamera,McCullouch,99,100,It
Colette,Gino,100,169,Toughjoyfax
