firstName,lastName,tradingID,investmentBudget
Marijn,Divers,1,41400
Lulu,Southerton,2,8170
Adair,Baptist,3,8320
Cornie,Wanek,4,4780
Celisse,Schapiro,5,4970
Bobbee,Rival,6,8930
Clywd,Narracott,7,2100
Chad,De Ferrari,8,8230
Myrah,MacGeaney,9,5630
Milzie,Tutchener,10,9460
Tomasina,Roache,11,607
Veda,Espinho,12,773
Bill,Nappin,13,627
Jamesy,Conichie,14,582
Neile,Walthall,15,242
Margaret,Dignum,16,151
Sally,Ciciotti,17,929
Jakob,Crane,18,620
Leonore,Creevy,19,294
Yetta,Sushams,20,111
Kally,Coursor,21,819
Gerome,Pedley,22,932
Fidel,Blinman,23,256
Trumann,Culligan,24,467
Jacintha,Claxton,25,709
Alexandre,MacKartan,26,363
Malorie,Truscott,27,731
Christina,McLaverty,28,387
Lowell,Mulqueen,29,822
Alma,Poplee,30,610
Mufinella,Nockells,31,947
Orville,Colquit,32,790
Marcy,Eisold,33,882
Sharron,Saffe,34,213
Lenore,Mandal,35,483
Somerset,Ryves,36,508
Obadias,Graver,37,253
Rorke,Osipov,38,956
Amandi,Geane,39,775
Webster,Goodluck,40,511
Iorgos,Santos,41,144
Gabriello,McCorley,42,422
Jerri,Giffard,43,776
Dicky,Guarnier,44,914
Cameron,Archley,45,352
Jeniece,Kelsell,46,710
Jodie,Venton,47,823
Justus,McGairl,48,628
Candis,Gurg,49,951
Colby,Over,50,914
Maurice,Hayller,51,652
Robby,Boom,52,257
Thurstan,Yakunin,53,557
Denni,Pithcock,54,505
Pepita,Lofthouse,55,535
Tony,McAdam,56,633
Clarey,Phittiplace,57,277
Sidoney,Kupper,58,906
Billye,Phinnessy,59,293
Doroteya,Sandyford,60,239
Donnie,Watford,61,869
Thorny,Payze,62,480
Hale,Stading,63,837
Katlin,Swenson,64,921
Bessie,Espino,65,239
Angelique,Fewtrell,66,787
Nanice,Bussy,67,580
Tulley,Goneau,68,490
Riobard,Scintsbury,69,576
Jo,Mileham,70,492
Daveen,Armytage,71,949
Mallory,Yeeles,72,708
Rutherford,Omar,73,352
Jarrett,Howells,74,695
Else,Houlton,75,373
Andrei,Llywarch,76,667
Vitoria,Barbisch,77,857
Orlan,Schmuhl,78,943
Grissel,Stones,79,616
Wainwright,Waggitt,80,464
Hunfredo,Ebbs,81,481
Cynthy,Tayt,82,526
Smitty,Sirette,83,743
Nester,Kendell,84,622
Alec,Knowlson,85,750
Alphonso,Porch,86,126
Thibaut,Bean,87,443
Melesa,Outridge,88,704
Lishe,Brotherheed,89,137
Chase,McLellan,90,307
Harland,Mallan,91,580
Isidro,Geffinger,92,620
Tana,Bouette,93,359
Meta,Sidry,94,978
Thurston,Caulder,95,370
Eleni,Oliva,96,325
Hetty,Richmond,97,587
Lurline,Besque,98,752
Cecily,Haily,99,921
Alexandros,Imrie,100,338
